DISTRITO,BARRIO,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439599,589","4474985,447",-3.7120119,40.4233089,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,19.969,"(40.423308900000002, -3.7120118999999998)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439632,5888","4474990,446",-3.7116233,40.4233563,4125449745,40.4232951,-3.7121999,"(40.423295099999997, -3.7121998999999999)",,49.295,"(40.423356300000002, -3.7116232999999998)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439610,589","4474993,447",-3.711883,40.4233818,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,32.828,"(40.423381800000001, -3.7118829999999998)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439524,5895","4474997,447",-3.712897,40.4234116,4125449774,40.4234229,-3.7123905,"(40.423422899999998, -3.7123905000000001)",,42.906,"(40.423411600000001, -3.7128969999999999)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439623,5889","4474999,446",-3.7117303,40.4234368,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,47.115,"(40.423436799999998, -3.7117303000000001)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439565,5893","4475010,447",-3.712415,40.4235317,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,32.438,"(40.423531699999998, -3.712415)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439578,5893","4475020,447",-3.7122627,40.4236227,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,39.122,"(40.423622700000003, -3.7122627000000001)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439551,5894","4475021,447",-3.7125811,40.4236297,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,49.103,"(40.423629699999999, -3.7125811)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439586,5892","4475026,447",-3.712169,40.4236773,4125449736,40.4232713,-3.7122425,"(40.423271300000003, -3.7122424999999999)",,45.585,"(40.423677300000001, -3.7121689999999998)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439552,5895","4475031,447",-3.7125702,40.4237199,4125449774,40.4234229,-3.7123905,"(40.423422899999998, -3.7123905000000001)",,36.37,"(40.423719900000002, -3.7125702)"
SALAMANCA,GOYA,BA-3,"442657,5801","4475010,505",-3.6759684,40.423751,3907364079,40.4240427,-3.6755271,"(40.424042700000001, -3.6755271)",,49.486,"(40.423751000000003, -3.6759683999999999)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439594,5892","4475036,447",-3.7120756,40.423768,4125449754,40.4233427,-3.7121148,"(40.423342699999999, -3.7121148000000002)",,47.421,"(40.423768000000003, -3.7120755999999999)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439564,5894","4475039,447",-3.7124295,40.4237928,4125449774,40.4234229,-3.7123905,"(40.423422899999998, -3.7123905000000001)",,41.275,"(40.423792800000001, -3.7124294999999998)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439572,5894","4475046,447",-3.7123359,40.4238565,4125449774,40.4234229,-3.7123905,"(40.423422899999998, -3.7123905000000001)",,48.449,"(40.423856499999999, -3.7123358999999998)"
MONCLOA-ARAVACA,ARGUELLES,MU-15E,"439592,5893","4475047,447",-3.7121003,40.4238669,4125449782,40.4234378,-3.7119444,"(40.423437800000002, -3.7119444000000001)",,49.519,"(40.4238669, -3.7121002999999999)"
SALAMANCA,GOYA,BA-16,"442750,5796","4475036,504",-3.6748745,40.4239916,3907363939,40.4239044,-3.6748242,"(40.423904399999998, -3.6748242000000002)",,10.593,"(40.423991600000001, -3.6748745)"
SALAMANCA,RECOLETOS,MU-15F,"441552,5866","4475083,519",-3.6890001,40.4243319,2827800562,40.4245939,-3.6893069,"(40.424593899999998, -3.6893069000000001)",,39.039,"(40.424331899999999, -3.6890000999999999)"
SALAMANCA,RECOLETOS,MU-15F,"441556,5866","4475099,519",-3.6889545,40.4244763,2827800562,40.4245939,-3.6893069,"(40.424593899999998, -3.6893069000000001)",,32.58,"(40.424476300000002, -3.6889544999999999)"
SALAMANCA,RECOLETOS,MU-15F,"441502,5869","4475101,519",-3.6895912,40.4244905,2827800562,40.4245939,-3.6893069,"(40.424593899999998, -3.6893069000000001)",,26.679,"(40.424490499999997, -3.6895912000000002)"
SALAMANCA,RECOLETOS,BA-107,"442220,5827","4475145,511",-3.6811318,40.424937,4579350795,40.4249717,-3.6813549,"(40.4249717, -3.6813549000000001)",,19.28,"(40.424937, -3.6811318000000002)"
SALAMANCA,RECOLETOS,BA-107,"442236,5826","4475145,511",-3.6809432,40.4249381,4579350795,40.4249717,-3.6813549,"(40.4249717, -3.6813549000000001)",,35.059,"(40.424938099999999, -3.6809432000000002)"
SALAMANCA,RECOLETOS,BA-107,"442167,583","4475150,512",-3.681757,40.4249783,4579350795,40.4249717,-3.6813549,"(40.4249717, -3.6813549000000001)",,34.054,"(40.424978299999999, -3.6817570000000002)"
SALAMANCA,RECOLETOS,MU-15F,"441493,5872","4475163,519",-3.689703,40.4250484,2827800568,40.424647,-3.6895153,"(40.424647, -3.6895153000000001)",,47.391,"(40.425048400000001, -3.6897030000000002)"
SALAMANCA,RECOLETOS,MU-15F,"441496,5872","4475172,519",-3.6896684,40.4251297,2827800577,40.4247419,-3.6895119,"(40.424741900000001, -3.6895118999999998)",,45.123,"(40.425129699999999, -3.6896684)"
SALAMANCA,RECOLETOS,MU-15F,"441551,5868","4475172,519",-3.6890201,40.4251335,2827800582,40.424801,-3.6893053,"(40.424801000000002, -3.6893053)",,44.169,"(40.425133500000001, -3.6890201)"
SALAMANCA,RECOLETOS,BA-107,"442230,5827","4475168,511",-3.681016,40.4251448,4579350795,40.4249717,-3.6813549,"(40.4249717, -3.6813549000000001)",,34.556,"(40.425144799999998, -3.6810160000000001)"
SALAMANCA,RECOLETOS,MU-15F,"441582,5866","4475174,518",-3.6886549,40.4251537,2827800590,40.4248608,-3.689096,"(40.424860799999998, -3.6890960000000002)",,49.561,"(40.425153700000003, -3.6886549)"
SALAMANCA,RECOLETOS,MU-15F,"441525,587","4475177,519",-3.689327,40.4251768,2827800582,40.424801,-3.6893053,"(40.424801000000002, -3.6893053)",,41.839,"(40.425176800000003, -3.689327)"
SALAMANCA,RECOLETOS,MU-15F,"441572,5867","4475179,518",-3.6887732,40.4251981,2827800590,40.4248608,-3.689096,"(40.424860799999998, -3.6890960000000002)",,46.417,"(40.425198100000003, -3.6887732)"
SALAMANCA,RECOLETOS,BA-107,"442170,5066","4475175,388",-3.6817247,40.4252026,4579350795,40.4249717,-3.6813549,"(40.4249717, -3.6813549000000001)",,40.497,"(40.425202599999999, -3.6817247000000002)"
SALAMANCA,RECOLETOS,MU-15F,"441551,5868","4475180,519",-3.6890208,40.4252056,2827800590,40.4248608,-3.689096,"(40.424860799999998, -3.6890960000000002)",,38.876,"(40.425205599999998, -3.6890208000000002)"
SALAMANCA,RECOLETOS,MU-15F,"441500,5872","4475181,519",-3.6896221,40.425211,2827800587,40.424847,-3.6895622,"(40.424847, -3.6895622000000001)",,40.803,"(40.425210999999997, -3.6896220999999998)"
SALAMANCA,RECOLETOS,MU-15F,"441534,5869","4475182,519",-3.6892214,40.4252224,2827800582,40.424801,-3.6893053,"(40.424801000000002, -3.6893053)",,47.406,"(40.425222400000003, -3.6892214000000001)"
CENTRO,UNIVERSIDAD,BA-1,"440268,5853","4475204,441",-3.7041467,40.42533,3105315576,40.425295,-3.7040144,"(40.425294999999998, -3.7040144000000002)",,11.859,"(40.425330000000002, -3.7041466999999999)"
CENTRO,UNIVERSIDAD,BA-1,"440280,5852","4475211,441",-3.7040059,40.4253939,3105315576,40.425295,-3.7040144,"(40.425294999999998, -3.7040144000000002)",,11.024,"(40.425393900000003, -3.7040058999999999)"
CENTRO,UNIVERSIDAD,BA-1,"440278,5853","4475214,441",-3.7040298,40.4254208,3105315576,40.425295,-3.7040144,"(40.425294999999998, -3.7040144000000002)",,14.053,"(40.425420799999998, -3.7040297999999998)"
CHAMBERÍ,TRAFALGAR,BA-103,"440660,5843","4475773,438",-3.6995791,40.4304838,1591330093,40.4304843,-3.6997505,"(40.430484300000003, -3.6997504999999999)",,14.512,"(40.430483799999998, -3.6995790999999998)"
CHAMBERÍ,TRAFALGAR,BA-103,"440662,5843","4475774,438",-3.6995557,40.430493,1591330093,40.4304843,-3.6997505,"(40.430484300000003, -3.6997504999999999)",,16.521,"(40.430492999999998, -3.6995556999999999)"
CHAMBERÍ,TRAFALGAR,BA-103,"440651,5843","4475776,438",-3.6996855,40.4305102,1591330093,40.4304843,-3.6997505,"(40.430484300000003, -3.6997504999999999)",,6.212,"(40.430510200000001, -3.6996855000000002)"
CHAMBERÍ,TRAFALGAR,BA-103,"440655,5843","4475786,438",-3.6996393,40.4306006,1591330093,40.4304843,-3.6997505,"(40.430484300000003, -3.6997504999999999)",,15.999,"(40.430600599999998, -3.6996392999999999)"
CHAMBERÍ,TRAFALGAR,BA-103,"440658,5843","4475789,438",-3.6996042,40.4306278,1591330093,40.4304843,-3.6997505,"(40.430484300000003, -3.6997504999999999)",,20.203,"(40.430627800000003, -3.6996042)"
CHAMBERÍ,TRAFALGAR,BA-103,"440660,5843","4475790,438",-3.6995807,40.430637,1591330093,40.4304843,-3.6997505,"(40.430484300000003, -3.6997504999999999)",,22.252,"(40.430636999999997, -3.6995806999999998)"
CHAMBERÍ,TRAFALGAR,BA-103,"440659,5843","4475791,438",-3.6995926,40.4306459,1591330093,40.4304843,-3.6997505,"(40.430484300000003, -3.6997504999999999)",,22.401,"(40.430645900000002, -3.6995925999999999)"
CHAMBERÍ,TRAFALGAR,BA-103,"440676,5842","4475795,438",-3.6993926,40.4306832,1591330093,40.4304843,-3.6997505,"(40.430484300000003, -3.6997504999999999)",,37.518,"(40.430683199999997, -3.6993925999999999)"
CHAMBERÍ,TRAFALGAR,BA-103,"440674,5842","4475796,438",-3.6994162,40.430692,1591330093,40.4304843,-3.6997505,"(40.430484300000003, -3.6997504999999999)",,36.534,"(40.430692000000001, -3.6994161999999999)"
CHAMBERÍ,TRAFALGAR,MU-17,"440628,5846","4475821,438",-3.6999609,40.430914,1591330113,40.4305556,-3.6996652,"(40.430555599999998, -3.6996652000000001)",,47.073,"(40.430914000000001, -3.6999609000000002)"
CHAMBERÍ,TRAFALGAR,MU-17,"440634,6546","4475822,138",-3.6998894,40.4309207,1591330093,40.4304843,-3.6997505,"(40.430484300000003, -3.6997504999999999)",,49.943,"(40.430920700000001, -3.6998894)"
CHAMBERÍ,TRAFALGAR,MU-17,"440642,6546","4475831,138",-3.6997959,40.4310023,1591330115,40.4305581,-3.6997622,"(40.430558099999999, -3.6997621999999999)",,49.489,"(40.431002300000003, -3.6997958999999998)"
CHAMBERÍ,TRAFALGAR,MU-17,"440532,6757","4475987,77",-3.701107,40.4324055,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,32.026,"(40.432405500000002, -3.7011069999999999)"
CHAMBERÍ,TRAFALGAR,MU-17,"440538,3257","4475987,96",-3.7010404,40.4324076,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,36.715,"(40.432407599999998, -3.7010404000000001)"
CHAMBERÍ,TRAFALGAR,MU-17,"440526,5558","4475988,54",-3.7011792,40.432412,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,26.713,"(40.432411999999999, -3.7011791999999999)"
CHAMBERÍ,TRAFALGAR,MU-17,"440555,5456","4475992,359",-3.7008378,40.4324485,1596698111,40.4326506,-3.7012341,"(40.432650600000002, -3.7012341000000002)",,40.386,"(40.4324485, -3.7008378)"
CHAMBERÍ,TRAFALGAR,MU-17,"440526,2658","4475995,04",-3.7011832,40.4324705,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,22.751,"(40.432470500000001, -3.7011832)"
CHAMBERÍ,TRAFALGAR,MU-17,"440520,5858","4475995,44",-3.7012502,40.4324737,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,17.743,"(40.432473700000003, -3.7012502)"
CHAMBERÍ,TRAFALGAR,MU-17,"440560,5256","4475995,139",-3.7007793,40.4324739,1596698111,40.4326506,-3.7012341,"(40.432650600000002, -3.7012341000000002)",,43.23,"(40.432473899999998, -3.7007793000000002)"
CHAMBERÍ,TRAFALGAR,MU-17,"440537,6557","4475996,29",-3.701049,40.4324826,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,32.789,"(40.4324826, -3.7010489999999998)"
CHAMBERÍ,TRAFALGAR,MU-17,"440533,5458","4475996,67",-3.7010975,40.4324857,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,28.769,"(40.432485700000001, -3.7010974999999999)"
CHAMBERÍ,TRAFALGAR,MU-17,"440564,8355","4475998,109",-3.7007288,40.4325009,1596698111,40.4326506,-3.7012341,"(40.432650600000002, -3.7012341000000002)",,45.906,"(40.432500900000001, -3.7007287999999998)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,,"440553,4733","4475999,077",-3.7008629,40.4325089,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.609,"(40.432508900000002, -3.7008629000000002)"
CHAMBERÍ,TRAFALGAR,MU-17,"440513,5859","4475999,44",-3.7013331,40.4325092,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,9.785,"(40.432509199999998, -3.7013330999999998)"
CHAMBERÍ,TRAFALGAR,MU-17,"440537,6557","4476000,12",-3.7010494,40.4325171,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,31.867,"(40.432517099999998, -3.7010494)"
CHAMBERÍ,TRAFALGAR,MU-17,"440533,9258","4476000,31",-3.7010934,40.4325185,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,28.176,"(40.4325185, -3.7010934)"
CHAMBERÍ,TRAFALGAR,MU-17,"440509,3159","4476000,58",-3.7013835,40.4325192,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,6.169,"(40.432519200000002, -3.7013834999999999)"
CHAMBERÍ,TRAFALGAR,MU-17,"440552,1056","4476000,309",-3.7008791,40.4325198,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,46.096,"(40.432519800000001, -3.7008790999999999)"
CHAMBERÍ,TRAFALGAR,MU-17,"440550,1957","4476002,799",-3.7009018,40.4325421,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,43.961,"(40.432542099999999, -3.7009018)"
CHAMBERÍ,TRAFALGAR,MU-17,"440555,5456","4476002,989",-3.7008388,40.4325442,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,49.272,"(40.432544200000002, -3.7008388000000001)"
CHAMBERÍ,TRAFALGAR,MU-17,"440530,6658","4476003,37",-3.7011321,40.4325459,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,24.489,"(40.432545900000001, -3.7011321000000001)"
CHAMBERÍ,TRAFALGAR,MU-17,"440562,4356","4476005,089",-3.7007577,40.4325636,1596698111,40.4326506,-3.7012341,"(40.432650600000002, -3.7012341000000002)",,41.478,"(40.432563600000002, -3.7007577)"
CHAMBERÍ,TRAFALGAR,MU-17,"440553,4456","4476005,569",-3.7008638,40.4325673,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,47.089,"(40.432567300000002, -3.7008638)"
CHAMBERÍ,TRAFALGAR,MU-17,"440522,5859","4476007,44",-3.7012277,40.432582,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,16.364,"(40.432581999999996, -3.7012277)"
CHAMBERÍ,TRAFALGAR,MU-17,"440536,2158","4476008,15",-3.7010671,40.4325893,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,29.978,"(40.432589299999997, -3.7010670999999999)"
CHAMBERÍ,TRAFALGAR,MU-17,"440518,5859","4476008,44",-3.701275,40.4325907,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,12.551,"(40.432590699999999, -3.7012749999999999)"
CHAMBERÍ,TRAFALGAR,MU-17,"440554,6857","4476010,069",-3.7008496,40.4326079,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,48.503,"(40.432607900000001, -3.7008496000000002)"
CHAMBERÍ,TRAFALGAR,MU-17,"440513,5859","4476010,44",-3.7013341,40.4326083,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,8.59,"(40.432608299999998, -3.7013341)"
CHAMBERÍ,TRAFALGAR,MU-17,"440567,5856","4476010,439",-3.7006975,40.4326122,1596698111,40.4326506,-3.7012341,"(40.432650600000002, -3.7012341000000002)",,45.63,"(40.432612200000001, -3.7006975)"
CHAMBERÍ,TRAFALGAR,MU-17,"440509,586","4476011,44",-3.7013814,40.4326171,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,6.441,"(40.432617100000002, -3.7013813999999998)"
CHAMBERÍ,TRAFALGAR,MU-17,"440549,7157","4476011,689",-3.7009083,40.4326222,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,43.751,"(40.432622199999997, -3.7009083)"
CHAMBERÍ,TRAFALGAR,MU-17,"440511,586","4476012,44",-3.7013579,40.4326262,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,8.409,"(40.432626200000001, -3.7013579000000001)"
CHAMBERÍ,TRAFALGAR,MU-17,"440535,0758","4476012,25",-3.701081,40.4326262,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,29.441,"(40.432626200000001, -3.7010809999999998)"
CHAMBERÍ,TRAFALGAR,MU-17,"440554,5857","4476012,439",-3.700851,40.4326293,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,48.665,"(40.432629300000002, -3.7008510000000001)"
CHAMBERÍ,TRAFALGAR,MU-17,"440544,5857","4476013,44",-3.7009689,40.4326376,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,38.986,"(40.4326376, -3.7009688999999999)"
CHAMBERÍ,TRAFALGAR,MU-17,"440547,5857","4476014,44",-3.7009337,40.4326468,1596698109,40.4325672,-3.70142,"(40.432567200000001, -3.7014200000000002)",,42.112,"(40.432646800000001, -3.7009337000000002)"
CHAMBERÍ,TRAFALGAR,MU-17,"440570,0356","4476015,159",-3.7006691,40.4326549,1596698111,40.4326506,-3.7012341,"(40.432650600000002, -3.7012341000000002)",,47.836,"(40.432654900000003, -3.7006690999999998)"
